epoch,Train Accuracy (%),Validation Accuracy (%),Train Loss,Validation Loss
1,39.91,64.11,1.56,1.0
2,61.56,74.2,0.97,0.7
3,70.92,79.91,0.77,0.54
4,74.08,82.14,0.66,0.48
5,76.61,84.02,0.61,0.44
6,80.09,85.45,0.54,0.4
7,81.61,85.71,0.49,0.37
8,82.14,87.86,0.47,0.34
9,82.86,87.77,0.44,0.33
10,83.93,89.46,0.42,0.31
11,85.33,89.64,0.4,0.28
12,86.16,89.38,0.37,0.3
13,86.83,90.8,0.36,0.27
14,87.43,90.98,0.34,0.27
15,88.15,90.71,0.34,0.26
